Ticker,CIK,Name,Last Event,AI Research,Date Detected
MDCXW,1997296,Medicus Pharma Ltd.,-,,2026-02-08 02:13:12
MDDNF,2063417,Meridian Energy Ltd/ADR,-,,2026-02-08 02:13:12
MDEX,1318268,Madison Technologies Inc.,-,,2026-02-08 02:13:12
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
MDIA,1784254,Mediaco Holding Inc.,-,,2026-02-08 02:13:12
MDKR,2078035,Medikra Inc.,-,,2026-02-08 02:13:12
MDLK,1611046,ModuLink Inc.,-,,2026-02-08 02:13:12
MDLN,2046386,Medline Inc.,-,,2026-02-08 02:13:12
MDLZ,1103982,"Mondelez International, Inc.",-,,2026-02-08 02:13:12
MDNAF,1807983,Medicenna Therapeutics Corp.,-,,2026-02-08 02:13:12
MDNC,1931055,Medinotec Inc.,-,,2026-02-08 02:13:12
MDRR,1654595,"Medalist Diversified REIT, Inc.",-,,2026-02-08 02:13:12
MDRX,1124804,Veradigm Inc.,-,,2026-02-08 02:13:12
MDT,1613103,Medtronic plc,-,,2026-02-08 02:13:12
MDU,67716,MDU RESOURCES GROUP INC,-,,2026-02-08 02:13:12
MDV-PA,1645873,"MODIV INDUSTRIAL, INC.",-,,2026-02-08 02:13:12
MDWD,1593984,MediWound Ltd.,-,,2026-02-08 02:13:12
MDWK,1295514,"MDWerks, Inc.",-,,2026-02-08 02:13:12
MDXG,1376339,"MIMEDX GROUP, INC.",-,,2026-02-08 02:13:12
MDXH,1872529,MDxHealth SA,-,,2026-02-08 02:13:12
MDY,936958,SPDR S&P MIDCAP 400 ETF TRUST,-,,2026-02-08 02:13:12
MEC,1766368,"Mayville Engineering Company, Inc.",-,,2026-02-08 02:13:12
MECPF,1945166,MUSTANG ENERGY CORP.,-,,2026-02-08 02:13:12
MED,910329,MEDIFAST INC,-,,2026-02-08 02:13:12
MEDG,2022097,MEDI Group Ltd,-,,2026-02-08 02:13:12
MEDP,1668397,"Medpace Holdings, Inc.",-,,2026-02-08 02:13:12
MEG,1643615,"Montrose Environmental Group, Inc.",-,,2026-02-08 02:13:12
MEGI,1855066,NYLI CBRE Global Infrastructure Megatrends Term Fund,-,,2026-02-08 02:13:12
MEGL,1881472,Magic Empire Global Ltd,-,,2026-02-08 02:13:12
MEHA,1837254,Functional Brands Inc.,-,,2026-02-08 02:13:12
MEI,65270,METHODE ELECTRONICS INC,-,,2026-02-08 02:13:12
MEIUF,1699967,Meitu Inc./ADR,-,,2026-02-08 02:13:12
MELI,1099590,MERCADOLIBRE INC,-,,2026-02-08 02:13:12
MENS,1954488,Jyong Biotech Ltd.,-,,2026-02-08 02:13:12
MEOBF,1345099,MESOBLAST LTD,-,,2026-02-08 02:13:12
MEOH,886977,METHANEX CORP,-,,2026-02-08 02:13:12
MEON,2059702,MEDIAON GROUP INC.,-,,2026-02-08 02:13:12
MERC,1333274,MERCER INTERNATIONAL INC.,-,,2026-02-08 02:13:12
MESHU,2081468,Meshflow Acquisition Corp,-,,2026-02-08 02:13:12
MET-PF,1099219,METLIFE INC,-,,2026-02-08 02:13:12
META,1326801,"Meta Platforms, Inc.",-,,2026-02-08 02:13:12
METCI,1687187,"Ramaco Resources, Inc.",-,,2026-02-08 02:13:12
METRY,2073643,METRO INC./ADR,-,,2026-02-08 02:13:12
MEVO,2087361,M Evo Global Acquisition Corp II,-,,2026-02-08 02:13:12
MFAO,1055160,"MFA FINANCIAL, INC.",-,,2026-02-08 02:13:12
MFBI,2024899,"Monroe Federal Bancorp, Inc.",-,,2026-02-08 02:13:12
MFGCF,1823255,MAYFAIR GOLD CORP.,-,,2026-02-08 02:13:12
MFHK,2080434,MIBEE AVIATION TECHNOLOGY HOLDING INC,-,,2026-02-08 02:13:12
MFI,1940941,mF International Ltd,-,,2026-02-08 02:13:12
MFICL,1278752,MidCap Financial Investment Corp,-,,2026-02-08 02:13:12
MFM,801961,MFS MUNICIPAL INCOME TRUST,-,,2026-02-08 02:13:12
MFON,1447380,MOBIVITY HOLDINGS CORP.,-,,2026-02-08 02:13:12
MG,1436126,"Mistras Group, Inc.",-,,2026-02-08 02:13:12
MGA,749098,MAGNA INTERNATIONAL INC,-,,2026-02-08 02:13:12
MGAM,1886362,"Mobile Global Esports, Inc.",-,,2026-02-08 02:13:12
MGCOF,2039784,"Midea Group Co., Ltd./ADR",-,,2026-02-08 02:13:12
MGEE,1161728,MGE ENERGY INC,-,,2026-02-08 02:13:12
MGF,811922,MFS GOVERNMENT MARKETS INCOME TRUST,-,,2026-02-08 02:13:12
MGHL,1162283,MORGAN GROUP HOLDING CO,-,,2026-02-08 02:13:12
MGHTF,2062807,Mercury NZ Ltd./ADR,-,,2026-02-08 02:13:12
MGIC,876779,MAGIC SOFTWARE ENTERPRISES LTD,-,,2026-02-08 02:13:12
MGIH,1903995,Millennium Group International Holdings Ltd,-,,2026-02-08 02:13:12
MGLD,1005101,"Marygold Companies, Inc.",-,,2026-02-08 02:13:12
MGM,789570,MGM Resorts International,-,,2026-02-08 02:13:12
MGMNF,1965615,MAGNA MINING INC.,-,,2026-02-08 02:13:12
MGN,1995075,Megan Holdings Ltd.,-,,2026-02-08 02:13:12
MGNC,1949864,Mag Magna Corp,-,,2026-02-08 02:13:12
MGNI,1595974,"MAGNITE, INC.",-,,2026-02-08 02:13:12
MGNO,2033615,"Magnolia Bancorp, Inc.",-,,2026-02-08 02:13:12
MGNX,1125345,MACROGENICS INC,-,,2026-02-08 02:13:12
MGPI,835011,MGP INGREDIENTS INC,-,,2026-02-08 02:13:12
MGRC,752714,MCGRATH RENTCORP,-,,2026-02-08 02:13:12
MGRE,1004434,"AFFILIATED MANAGERS GROUP, INC.",-,,2026-02-08 02:13:12
MGRT,2033377,Mega Fortune Co Ltd,-,,2026-02-08 02:13:12
MGRX,1938046,"MANGOCEUTICALS, INC.",-,,2026-02-08 02:13:12
MGSD,2003750,"Maitong Sunshine Cultural Development Co., Ltd",-,,2026-02-08 02:13:12
MGTEW,1965052,Marblegate Capital Corp,-,,2026-02-08 02:13:12
MGTI,1001601,"MGT CAPITAL INVESTMENTS, INC.",-,,2026-02-08 02:13:12
MGTX,1735438,MeiraGTx Holdings plc,-,,2026-02-08 02:13:12
MGX,1785279,"Metagenomi, Inc.",-,,2026-02-08 02:13:12
MGY,1698990,Magnolia Oil & Gas Corp,-,,2026-02-08 02:13:12
MGYR,1337068,"Magyar Bancorp, Inc.",-,,2026-02-08 02:13:12
MH,1951070,"McGraw Hill, Inc.",-,,2026-02-08 02:13:12
MHD,1034665,"BLACKROCK MUNIHOLDINGS FUND, INC.",-,,2026-02-08 02:13:12
MHF,830487,WESTERN ASSET MUNICIPAL HIGH INCOME FUND INC.,-,,2026-02-08 02:13:12
MHH,1437226,"Mastech Digital, Inc.",-,,2026-02-08 02:13:12
MHK,851968,MOHAWK INDUSTRIES INC,-,,2026-02-08 02:13:12
MHN,1038186,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC.",-,,2026-02-08 02:13:12
MHNC,1412100,"Maiden Holdings, Ltd.",-,,2026-02-08 02:13:12
MHO,799292,"M/I HOMES, INC.",-,,2026-02-08 02:13:12
MHUAF,1835615,"Meihua International Medical Technologies Co., Ltd.",-,,2026-02-08 02:13:12
MHUBF,1869137,MineHub Technologies Inc.,-,,2026-02-08 02:13:12
MI,1958713,NFT Ltd,-,,2026-02-08 02:13:12
MIAX,1438472,"MIAMI INTERNATIONAL HOLDINGS, INC.",-,,2026-02-08 02:13:12
MIBE,1872066,MIAMI BREEZE CAR CARE INC,-,,2026-02-08 02:13:12
MICC,2071668,Magnum Ice Cream Co N.V.,-,,2026-02-08 02:13:12
MICLF,2032399,Mycronic AB/ADR,-,,2026-02-08 02:13:12
MIDD,769520,MIDDLEBY Corp,-,,2026-02-08 02:13:12
MIGI,1218683,Mawson Infrastructure Group Inc.,-,,2026-02-08 02:13:12
MILIF,1866460,Military Metals Corp.,-,,2026-02-08 02:13:12
MIMDF,1920576,MiMedia Holdings Inc.,-,,2026-02-08 02:13:12
MIMI,1998560,Mint Inc Ltd,-,,2026-02-08 02:13:12
MIMTF,1460447,Mitsubishi Materials Corp / ADR,-,,2026-02-08 02:13:12
MIN,826735,MFS INTERMEDIATE INCOME TRUST,-,,2026-02-08 02:13:12
MIND,926423,"MIND TECHNOLOGY, INC",-,,2026-02-08 02:13:12
MINR,1854816,Minerva Gold Inc.,-,,2026-02-08 02:13:12
MIR,1809987,"Mirion Technologies, Inc.",-,,2026-02-08 02:13:12
MIRA,1904286,"MIRA PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
MIRM,1759425,"Mirum Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
MIST,1408443,Milestone Pharmaceuticals Inc.,-,,2026-02-08 02:13:12
MITI,802257,"Mitesco, Inc.",-,,2026-02-08 02:13:12
MITK,807863,MITEK SYSTEMS INC,-,,2026-02-08 02:13:12
MITP,1514281,"TPG Mortgage Investment Trust, Inc.",-,,2026-02-08 02:13:12
MITQ,1770236,MOVING iMAGE TECHNOLOGIES INC.,-,,2026-02-08 02:13:12
MITUF,1446420,Mitsui Chemicals Inc,-,,2026-02-08 02:13:12
MIY,890393,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",-,,2026-02-08 02:13:12
MKC-V,63754,MCCORMICK & CO INC,-,,2026-02-08 02:13:12
MKDWW,1991332,MKDWELL Tech Inc.,-,,2026-02-08 02:13:12
MKL,1096343,MARKEL GROUP INC.,-,,2026-02-08 02:13:12
MKLYU,2067592,McKinley Acquisition Corp,-,,2026-02-08 02:13:12
MKSI,1049502,MKS INC,-,,2026-02-08 02:13:12
MKTR,2070261,Monkey Tree Investment Ltd,-,,2026-02-08 02:13:12
MKTW,1805651,"MARKETWISE, INC.",-,,2026-02-08 02:13:12
MKTX,1278021,MARKETAXESS HOLDINGS INC,-,,2026-02-08 02:13:12
MKZR,1550913,"MacKenzie Realty Capital, Inc.",-,,2026-02-08 02:13:12
MLAAU,2094265,Mountain Lake Acquisition Corp. II,-,,2026-02-08 02:13:12
MLAB,724004,MESA LABORATORIES INC /CO/,-,,2026-02-08 02:13:12
MLACR,2029492,Mountain Lake Acquisition Corp.,-,,2026-02-08 02:13:12
MLCI,2051820,Mount Logan Capital Inc.,-,,2026-02-08 02:13:12
MLCMF,912958,MILLICOM INTERNATIONAL CELLULAR SA,-,,2026-02-08 02:13:12
MLCO,1381640,Melco Resorts & Entertainment LTD,-,,2026-02-08 02:13:12
MLECW,1937737,Moolec Science SA,-,,2026-02-08 02:13:12
MLI,89439,MUELLER INDUSTRIES INC,-,,2026-02-08 02:13:12
MLIZY,2080003,MELIUZ S.A.,-,,2026-02-08 02:13:12
MLKN,66382,"MILLERKNOLL, INC.",-,,2026-02-08 02:13:12
MLM,916076,MARTIN MARIETTA MATERIALS INC,-,,2026-02-08 02:13:12
MLMC,1099234,"FrankSpeech Network, Inc.",-,,2026-02-08 02:13:12
MLP,63330,MAUI LAND & PINEAPPLE CO INC,-,,2026-02-08 02:13:12
MLR,924822,MILLER INDUSTRIES INC /TN/,-,,2026-02-08 02:13:12
MLRT,1375793,"Metalert, Inc.",-,,2026-02-08 02:13:12
MLSPF,1516535,Melrose Industries Plc/ADR,-,,2026-02-08 02:13:12
MLSS,855683,MILESTONE SCIENTIFIC INC.,-,,2026-02-08 02:13:12
MLTX,1821586,MoonLake Immunotherapeutics,-,,2026-02-08 02:13:12
MLYS,1933414,"Mineralys Therapeutics, Inc.",-,,2026-02-08 02:13:12
MMA,1981519,MIXED MARTIAL ARTS GROUP LTD,-,,2026-02-08 02:13:12
MMCP,1879293,"Mag Mile Capital, Inc.",-,,2026-02-08 02:13:12
MMD,1518557,NYLI MacKay DefinedTerm Muni Opportunities Fund,-,,2026-02-08 02:13:12
MMED,2062583,"MiniMed Group, Inc.",-,,2026-02-08 02:13:12
MMEX,1440799,MMEX Resources Corp,-,,2026-02-08 02:13:12
MMI,1578732,"Marcus & Millichap, Inc.",-,,2026-02-08 02:13:12
MMLP,1176334,MARTIN MIDSTREAM PARTNERS L.P.,-,,2026-02-08 02:13:12
MMM,66740,3M CO,-,,2026-02-08 02:13:12
MMMW,1117228,MASS MEGAWATTS WIND POWER INC,-,,2026-02-08 02:13:12
MMS,1032220,"MAXIMUS, INC.",-,,2026-02-08 02:13:12
MMSI,856982,MERIT MEDICAL SYSTEMS INC,-,,2026-02-08 02:13:12
MMT,809173,MFS MULTIMARKET INCOME TRUST,-,,2026-02-08 02:13:12
MMTIF,1085921,MICROMEM TECHNOLOGIES INC,-,,2026-02-08 02:13:12
MMTRS,66496,MILLS MUSIC TRUST,-,,2026-02-08 02:13:12
MMTXW,2077033,Miluna Acquisition Corp,-,,2026-02-08 02:13:12
MMU,886043,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,-,,2026-02-08 02:13:12
MMYT,1495153,MakeMyTrip Ltd,-,,2026-02-08 02:13:12
MNBEF,1034983,MINEBEA MITSUMI Inc.,-,,2026-02-08 02:13:12
MNDO,1119083,MIND CTI LTD,-,,2026-02-08 02:13:12
MNDR,1976695,Mobile-health Network Solutions,-,,2026-02-08 02:13:12
MNDY,1845338,monday.com Ltd.,-,,2026-02-08 02:13:12
MNESP,66570,MSA Safety Inc,-,,2026-02-08 02:13:12
MNKD,899460,MANNKIND CORP,-,,2026-02-08 02:13:12
MNOV,1226616,MEDICINOVA INC,-,,2026-02-08 02:13:12
MNPR,1645469,Monopar Therapeutics,-,,2026-02-08 02:13:12
MNR,1980088,MACH NATURAL RESOURCES LP,-,,2026-02-08 02:13:12
MNRO,876427,"MONRO, INC.",-,,2026-02-08 02:13:12
MNSBP,1693577,"MainStreet Bancshares, Inc.",-,,2026-02-08 02:13:12
MNSKY,1584297,MoneySupermarket.com Group PLC/ADR,-,,2026-02-08 02:13:12
MNST,865752,Monster Beverage Corp,-,,2026-02-08 02:13:12
MNTK,1826600,"Montauk Renewables, Inc.",-,,2026-02-08 02:13:12
MNTN,1891027,"MNTN, Inc.",-,,2026-02-08 02:13:12
MNTR,1599117,"Mentor Capital, Inc.",-,,2026-02-08 02:13:12
MNTSW,1781162,Momentus Inc.,-,,2026-02-08 02:13:12
MNUFF,1086888,MANULIFE FINANCIAL CORP,-,,2026-02-08 02:13:12
MNYFF,2014145,"Money Forward, Inc./ADR",-,,2026-02-08 02:13:12
MNYWW,1974044,MoneyHero Ltd,-,,2026-02-08 02:13:12
MO,764180,"ALTRIA GROUP, INC.",-,,2026-02-08 02:13:12
MOBBW,1898643,Mobilicom Ltd,-,,2026-02-08 02:13:12
MOBQW,1084267,"Mobiquity Technologies, Inc.",-,,2026-02-08 02:13:12
MOBXW,1855467,"MOBIX LABS, INC",-,,2026-02-08 02:13:12
MOD,67347,MODINE MANUFACTURING CO,-,,2026-02-08 02:13:12
MODD,1074871,"Modular Medical, Inc.",-,,2026-02-08 02:13:12
MOFG,1412665,"MidWestOne Financial Group, Inc.",-,,2026-02-08 02:13:12
MOG-B,67887,MOOG INC.,-,,2026-02-08 02:13:12
MOGMF,2011589,Mogotes Metals Inc.,-,,2026-02-08 02:13:12
MOGU,1743971,MOGU Inc.,-,,2026-02-08 02:13:12
MOH,1179929,"MOLINA HEALTHCARE, INC.",-,,2026-02-08 02:13:12
MOJO,1414953,EQUATOR Beverage Co,-,,2026-02-08 02:13:12
MOLN,1745114,MOLECULAR PARTNERS AG,-,,2026-02-08 02:13:12
MOMO,1610601,Hello Group Inc.,-,,2026-02-08 02:13:12
MONRF,1605755,Moncler S.p.A./ADR,-,,2026-02-08 02:13:12
MORN,1289419,"Morningstar, Inc.",-,,2026-02-08 02:13:12
MOS,1285785,MOSAIC CO,-,,2026-02-08 02:13:12
MOVAA,72573,MOVADO GROUP INC,-,,2026-02-08 02:13:12
MOVE,1734750,Movano Inc.,-,,2026-02-08 02:13:12
MP,1801368,MP Materials Corp. / DE,-,,2026-02-08 02:13:12
MPA,891038,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND,-,,2026-02-08 02:13:12
MPAA,918251,MOTORCAR PARTS OF AMERICA INC,-,,2026-02-08 02:13:12
MPB,879635,MID PENN BANCORP INC,-,,2026-02-08 02:13:12
MPC,1510295,Marathon Petroleum Corp,-,,2026-02-08 02:13:12
MPJS,2016864,MPJS Group Ltd,-,,2026-02-08 02:13:12
MPLT,1770069,"MapLight Therapeutics, Inc.",-,,2026-02-08 02:13:12
MPLXP,1552000,MPLX LP,-,,2026-02-08 02:13:12
MPNGF,1754088,Meituan Dianping/ADR,-,,2026-02-08 02:13:12
MPTI,1902314,"M-tron Industries, Inc.",-,,2026-02-08 02:13:12
MPU,1953021,Mega Matrix Inc,-,,2026-02-08 02:13:12
MPV,831655,BARINGS PARTICIPATION INVESTORS,-,,2026-02-08 02:13:12
MPVDF,1004530,Mountain Province Diamonds Inc.,-,,2026-02-08 02:13:12
MPW,1287865,MEDICAL PROPERTIES TRUST INC,-,,2026-02-08 02:13:12
MPWR,1280452,MONOLITHIC POWER SYSTEMS INC,-,,2026-02-08 02:13:12
MPX,1129155,MARINE PRODUCTS CORP,-,,2026-02-08 02:13:12
MQ,1522540,"Marqeta, Inc.",-,,2026-02-08 02:13:12
MQT,887394,"BLACKROCK MUNIYIELD QUALITY FUND II, INC.",-,,2026-02-08 02:13:12
MQY,890196,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",-,,2026-02-08 02:13:12
MRAI,1844392,"Marpai, Inc.",-,,2026-02-08 02:13:12
MRAM,1438423,EVERSPIN TECHNOLOGIES INC.,-,,2026-02-08 02:13:12
MRBK,1750735,Meridian Corp,-,,2026-02-08 02:13:12
MRCA,2083119,Canary American-Made Crypto ETF,-,,2026-02-08 02:13:12
MRCC,1512931,MONROE CAPITAL Corp,-,,2026-02-08 02:13:12
MRCIF,1752564,"Mercari, Inc./ADR",-,,2026-02-08 02:13:12
MRCY,1049521,MERCURY SYSTEMS INC,-,,2026-02-08 02:13:12
MREO,1719714,Mereo BioPharma Group plc,-,,2026-02-08 02:13:12
MRK,310158,"Merck & Co., Inc.",-,,2026-02-08 02:13:12
MRKR,1094038,"Marker Therapeutics, Inc.",-,,2026-02-08 02:13:12
MRM,1819704,Medirom Healthcare Technologies Inc.,-,,2026-02-08 02:13:12
MRMD,1522767,MARIMED INC.,-,,2026-02-08 02:13:12
MRNA,1682852,"Moderna, Inc.",-,,2026-02-08 02:13:12
MRNOW,1988776,Murano Global Investments Plc,-,,2026-02-08 02:13:12
MRP,2017206,"Millrose Properties, Inc.",-,,2026-02-08 02:13:12
MRPT,1143994,MACREPORT NET INC,-,,2026-02-08 02:13:12
MRRDF,1839886,Meridian Mining UK Societas,-,,2026-02-08 02:13:12
MRSH,62709,"MARSH & MCLENNAN COMPANIES, INC.",-,,2026-02-08 02:13:12
MRT,1852767,"Marti Technologies, Inc.",-,,2026-02-08 02:13:12
MRTN,799167,MARTEN TRANSPORT LTD,-,,2026-02-08 02:13:12
MRVI,1823239,"MARAVAI LIFESCIENCES HOLDINGS, INC.",-,,2026-02-08 02:13:12
MRVL,1835632,"Marvell Technology, Inc.",-,,2026-02-08 02:13:12
MRX,1997464,Marex Group plc,-,,2026-02-08 02:13:12
MS-PP,895421,MORGAN STANLEY,-,,2026-02-08 02:13:12
MSAIW,1863990,"MultiSensor AI Holdings, Inc.",-,,2026-02-08 02:13:12
MSB,65172,MESABI TRUST,-,,2026-02-08 02:13:12
MSBB,1967306,"Mercer Bancorp, Inc.",-,,2026-02-08 02:13:12
MSBIP,1466026,"Midland States Bancorp, Inc.",-,,2026-02-08 02:13:12
MSC,1713334,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,-,,2026-02-08 02:13:12
MSCI,1408198,MSCI Inc.,-,,2026-02-08 02:13:12
MSCLF,1421642,Satellos Bioscience Inc.,-,,2026-02-08 02:13:12
MSD,904112,MORGAN STANLEY EMERGING MARKETS DEBT FUND INC,-,,2026-02-08 02:13:12
MSDL,1782524,Morgan Stanley Direct Lending Fund,-,,2026-02-08 02:13:12
MSEXP,66004,MIDDLESEX WATER CO,-,,2026-02-08 02:13:12
MSFT,789019,MICROSOFT CORP,-,,2026-02-08 02:13:12
MSGE,1952073,Madison Square Garden Entertainment Corp.,-,,2026-02-08 02:13:12
MSGM,1821175,Motorsport Games Inc.,-,,2026-02-08 02:13:12
MSGS,1636519,Madison Square Garden Sports Corp.,-,,2026-02-08 02:13:12
MSGY,2020228,Masonglory Ltd,-,,2026-02-08 02:13:12
MSI,68505,"Motorola Solutions, Inc.",-,,2026-02-08 02:13:12
MSIF,1535778,"MSC INCOME FUND, INC.",-,,2026-02-08 02:13:12
MSM,1003078,MSC INDUSTRIAL DIRECT CO INC,-,,2026-02-08 02:13:12
MSMU,2061918,MSM FRONTIER CAPITAL ACQUISITION CORP.,-,,2026-02-08 02:13:12
MSN,32621,EMERSON RADIO CORP,-,,2026-02-08 02:13:12
MSOGF,1815846,MINISO Group Holding Ltd,-,,2026-02-08 02:13:12
MSOKF,2087844,Mitsui-Soko Holdings Co Limited/ADR,-,,2026-02-08 02:13:12
MSPRZ,1802450,"MSP Recovery, Inc.",-,,2026-02-08 02:13:12
MSS,1892292,Maison Solutions Inc.,-,,2026-02-08 02:13:12
MSSUF,1882464,Metal Sky Star Acquisition Corp,-,,2026-02-08 02:13:12
MSTH,1790320,Mystic Holdings Inc./NV,-,,2026-02-08 02:13:12
MSTKY,2025217,MatsukiyoCocokara & Co./ADR,-,,2026-02-08 02:13:12
MSUXF,1710864,Misumi Group Inc./ADR,-,,2026-02-08 02:13:12
MSW,1956166,Ming Shing Group Holdings Ltd,-,,2026-02-08 02:13:12
MTA,1722606,Metalla Royalty & Streaming Ltd.,-,,2026-02-08 02:13:12
MTB-PK,36270,M&T BANK CORP,-,,2026-02-08 02:13:12
MTBLY,1509223,"Moatable, Inc.",-,,2026-02-08 02:13:12
MTC,1742518,"MMTec, Inc.",-,,2026-02-08 02:13:12
MTCH,891103,"Match Group, Inc.",-,,2026-02-08 02:13:12
MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/,-,,2026-02-08 02:13:12
MTDR,1520006,Matador Resources Co,-,,2026-02-08 02:13:12
MTEKW,1872964,Maris Tech Ltd.,-,,2026-02-08 02:13:12
MTEN,1948099,Mingteng International Corp Inc.,-,,2026-02-08 02:13:12
MTEX,1056358,MANNATECH INC,-,,2026-02-08 02:13:12
MTG,876437,MGIC INVESTMENT CORP,-,,2026-02-08 02:13:12
MTGRF,1537543,MGX Resources Limited/ADR,-,,2026-02-08 02:13:12
MTH,833079,Meritage Homes CORP,-,,2026-02-08 02:13:12
MTLK,1098462,METALINK LTD,-,,2026-02-08 02:13:12
MTLPF,2090231,Metlen Energy & Metals PLC/ADR,-,,2026-02-08 02:13:12
MTLS,1091223,MATERIALISE NV,-,,2026-02-08 02:13:12
MTMCF,2091028,Metallium Limited/ADR,-,,2026-02-08 02:13:12
MTMV,1393044,Motomova Inc,-,,2026-02-08 02:13:12
MTN,812011,VAIL RESORTS INC,-,,2026-02-08 02:13:12
MTNB,1582554,"Matinas BioPharma Holdings, Inc.",-,,2026-02-08 02:13:12
MTPLF,2100603,Metaplanet Inc.,-,,2026-02-08 02:13:12
MTR,313364,MESA ROYALTY TRUST/TX,-,,2026-02-08 02:13:12
MTRN,1104657,MATERION Corp,-,,2026-02-08 02:13:12
MTRX,866273,MATRIX SERVICE CO,-,,2026-02-08 02:13:12
MTSI,1493594,"MACOM Technology Solutions Holdings, Inc.",-,,2026-02-08 02:13:12
MTTCF,1828098,Steakholder Foods Ltd.,-,,2026-02-08 02:13:12
MTUS,1598428,Metallus Inc.,-,,2026-02-08 02:13:12
MTVA,1638287,MetaVia Inc.,-,,2026-02-08 02:13:12
MTVE,1646681,"Motive Technologies, Inc.",-,,2026-02-08 02:13:12
MTW,61986,MANITOWOC CO INC,-,,2026-02-08 02:13:12
MTWO,1753373,"M2i Global, Inc.",-,,2026-02-08 02:13:12
MTX,891014,MINERALS TECHNOLOGIES INC,-,,2026-02-08 02:13:12
MTZ,15615,MASTEC INC,-,,2026-02-08 02:13:12
MU,723125,MICRON TECHNOLOGY INC,-,,2026-02-08 02:13:12
MUA,901243,"BLACKROCK MUNIASSETS FUND, INC.",-,,2026-02-08 02:13:12
MUC,1051004,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",-,,2026-02-08 02:13:12
MUE,1071899,"BLACKROCK MUNIHOLDINGS QUALITY FUND II, INC.",-,,2026-02-08 02:13:12
MUJ,1053988,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",-,,2026-02-08 02:13:12
MUR,717423,MURPHY OIL CORP,-,,2026-02-08 02:13:12
MUSA,1573516,Murphy USA Inc.,-,,2026-02-08 02:13:12
MUX,314203,McEwen Inc.,-,,2026-02-08 02:13:12
MVBF,1277902,MVB FINANCIAL CORP,-,,2026-02-08 02:13:12
MVCO,924095,"Metavesco, Inc.",-,,2026-02-08 02:13:12
MVF,835948,"BLACKROCK MUNIVEST FUND, INC.",-,,2026-02-08 02:13:12
MVIS,65770,"MICROVISION, INC.",-,,2026-02-08 02:13:12
MVNC,1439264,Marvion Inc.,-,,2026-02-08 02:13:12
MVO,1371782,MV Oil Trust,-,,2026-02-08 02:13:12
MVSTW,1760689,"Microvast Holdings, Inc.",-,,2026-02-08 02:13:12
MVT,897269,"BLACKROCK MUNIVEST FUND II, INC.",-,,2026-02-08 02:13:12
MWA,1350593,"Mueller Water Products, Inc.",-,,2026-02-08 02:13:12
MWAI,1520118,"MedWellAI, Inc.",-,,2026-02-08 02:13:12
MWG,1941500,Multi Ways Holdings Ltd,-,,2026-02-08 02:13:12
MWH,2065636,"SOLV Energy, Inc.",-,,2026-02-08 02:13:12
MWYN,2030522,"Marwynn Holdings, Inc.",-,,2026-02-08 02:13:12
MX,1325702,MAGNACHIP SEMICONDUCTOR Corp,-,,2026-02-08 02:13:12
MXC,66418,MEXCO ENERGY CORP,-,,2026-02-08 02:13:12
MXCT,1287098,"MAXCYTE, INC.",-,,2026-02-08 02:13:12
MXE,863900,MEXICO EQUITY & INCOME FUND INC,-,,2026-02-08 02:13:12
MXF,65433,MEXICO FUND INC,-,,2026-02-08 02:13:12
MXL,1288469,"MAXLINEAR, INC",-,,2026-02-08 02:13:12
MXUGF,2061911,Mixue Bingcheng Co Ltd/ADR,-,,2026-02-08 02:13:12
MYCB,1556801,"My City Builders, Inc.",-,,2026-02-08 02:13:12
MYD,879361,"BLACKROCK MUNIYIELD FUND, INC.",-,,2026-02-08 02:13:12
MYE,69488,MYERS INDUSTRIES INC,-,,2026-02-08 02:13:12
MYFW,1327607,First Western Financial Inc,-,,2026-02-08 02:13:12
MYGN,899923,MYRIAD GENETICS INC,-,,2026-02-08 02:13:12
MYI,883412,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",-,,2026-02-08 02:13:12
MYN,882150,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",-,,2026-02-08 02:13:12
MYND,1708441,"Mynd.ai, Inc.",-,,2026-02-08 02:13:12
MYNZ,1874252,MAINZ BIOMED N.V.,-,,2026-02-08 02:13:12
MYO,1369290,"MYOMO, INC.",-,,2026-02-08 02:13:12
MYPSW,1823878,"PLAYSTUDIOS, Inc.",-,,2026-02-08 02:13:12
MYRG,700923,MYR GROUP INC.,-,,2026-02-08 02:13:12
MYSEW,1648960,"Myseum, Inc.",-,,2026-02-08 02:13:12
MYSZ,1211805,"My Size, Inc.",-,,2026-02-08 02:13:12
MYX,2080087,Maywood Acquisition Corp. 2,-,,2026-02-08 02:13:12
